1669444025923086039,idle,idle,idle,idle
1669444026023119170,idle,idle,idle,idle
1669444026123194226,idle,idle,idle,idle
1669444026223268136,idle,idle,idle,idle
1669444026323342759,idle,idle,idle,idle
1669444026423419768,idle,idle,idle,idle
1669444026523471173,idle,idle,idle,idle
1669444026623546547,idle,idle,idle,idle
1669444026723584509,idle,idle,idle,idle
1669444026823660763,idle,idle,idle,idle
1669444026923738685,idle,idle,idle,idle
1669444027023815008,idle,idle,idle,idle
1669444027123884005,idle,idle,idle,idle
1669444027223960264,idle,idle,idle,idle
1669444027324035786,idle,idle,idle,idle
1669444027424119862,idle,idle,idle,idle
1669444027524197916,idle,idle,idle,idle
1669444027624272592,idle,idle,idle,idle
1669444027724347928,idle,idle,idle,idle
1669444027824427894,idle,idle,idle,idle
1669444027924503727,idle,idle,idle,idle
1669444028024588413,idle,idle,idle,idle
1669444028124664905,idle,idle,idle,idle
1669444028224743513,idle,idle,idle,idle
1669444028324824452,idle,idle,idle,idle
1669444028424869255,idle,idle,idle,idle
1669444028524921263,idle,idle,idle,idle
1669444028624969660,idle,idle,idle,idle
1669444028725048004,idle,idle,idle,idle
1669444028825128020,idle,idle,idle,idle
1669444028925194276,idle,idle,idle,idle
1669444029025274332,idle,idle,idle,idle
1669444029125353349,idle,idle,idle,idle
1669444029225413157,idle,idle,idle,idle
1669444029325475508,idle,idle,idle,idle
1669444029425555145,idle,idle,idle,idle
1669444029525636459,idle,idle,idle,idle
1669444029625713095,idle,idle,idle,idle
1669444029725763279,idle,idle,idle,idle
1669444029825842274,idle,idle,idle,idle
1669444029925928402,idle,idle,idle,idle
1669444030025996786,idle,idle,idle,idle
1669444030126067830,idle,idle,idle,idle
1669444030226139685,idle,idle,idle,idle
1669444030326223516,idle,idle,idle,idle
1669444030426299941,idle,idle,idle,idle
1669444030526376426,idle,idle,idle,idle
1669444030626454052,idle,idle,idle,idle
1669444030726504889,idle,idle,idle,idle
1669444030826556890,idle,idle,idle,idle
1669444030926607634,idle,idle,idle,idle
1669444031026667184,idle,idle,idle,idle
1669444031126747480,idle,idle,idle,idle
1669444031226832604,idle,idle,idle,idle
1669444031326862851,idle,idle,idle,idle
1669444031426937539,idle,idle,idle,idle
1669444031527013321,idle,idle,idle,idle
1669444031627094181,idle,idle,idle,idle
1669444031727174196,idle,idle,idle,idle
1669444031827236972,idle,idle,idle,idle
1669444031927316091,idle,idle,idle,idle
1669444032027379142,idle,idle,idle,idle
1669444032127458154,idle,idle,idle,idle
1669444032227541767,idle,idle,idle,idle
1669444032327616189,idle,idle,idle,idle
1669444032427668024,idle,idle,idle,idle
1669444032527752918,idle,idle,idle,idle
1669444032627825710,idle,idle,idle,idle
1669444032727895208,idle,idle,idle,idle
1669444032827968537,idle,idle,idle,idle
1669444032928029715,idle,idle,idle,idle
1669444033028146705,idle,idle,idle,idle
1669444033128212359,idle,idle,idle,idle
1669444033228283832,idle,idle,idle,idle
1669444033328348659,idle,idle,idle,idle
1669444033428386527,idle,idle,idle,idle
1669444033528479311,idle,idle,idle,idle
1669444033628564810,idle,idle,idle,idle
1669444033728657432,idle,idle,idle,idle
1669444033829150377,idle,idle,idle,idle
1669444033929247388,idle,idle,idle,idle
1669444034029315584,idle,idle,idle,idle
1669444034129399171,idle,idle,idle,idle
1669444034229455451,idle,idle,idle,idle
1669444034329520564,idle,idle,idle,idle
1669444034429603081,idle,idle,idle,idle
1669444034529635590,idle,idle,idle,idle
1669444034629694467,idle,idle,idle,idle
1669444034729777527,idle,idle,idle,idle
1669444034829857496,idle,idle,idle,idle
1669444034929952973,idle,idle,idle,idle
1669444035029993397,idle,idle,idle,idle
1669444035130078786,idle,idle,idle,idle
1669444035230172579,idle,idle,idle,idle
1669444035330272506,idle,idle,idle,idle
1669444035430361852,idle,idle,idle,idle
1669444035530444471,idle,idle,idle,idle
1669444035630505002,idle,idle,idle,idle
1669444035730657753,idle,idle,idle,idle
1669444035830735770,idle,idle,idle,idle
1669444035930767524,idle,idle,idle,idle
1669444036030848747,idle,idle,idle,idle
1669444036130932055,idle,idle,idle,idle
1669444036231004694,idle,idle,idle,idle
1669444036331102396,idle,idle,idle,idle
1669444036431256012,idle,idle,idle,idle
1669444036531323080,idle,idle,idle,idle
1669444036631405345,idle,idle,idle,idle
1669444036731434687,idle,idle,idle,idle
1669444036831514906,idle,idle,idle,idle
1669444036931593766,idle,idle,idle,idle
1669444037031674334,idle,idle,idle,idle
1669444037131754470,idle,idle,idle,idle
1669444037231842960,idle,idle,idle,idle
1669444037331919730,idle,idle,idle,idle
1669444037431996071,idle,idle,idle,idle
1669444037532039622,idle,idle,idle,idle
1669444037632119324,idle,idle,idle,idle
1669444037732207866,idle,idle,idle,idle
1669444037832280366,idle,idle,idle,idle
1669444037932312890,idle,idle,idle,idle
1669444038032385681,idle,idle,idle,idle
1669444038132464348,idle,idle,idle,idle
1669444038232541119,idle,idle,idle,idle
1669444038332624514,idle,idle,idle,idle
1669444038432716230,idle,idle,idle,idle
1669444038532841894,idle,idle,idle,idle
1669444038632916634,idle,idle,idle,idle
1669444038732995275,idle,idle,idle,idle
1669444038833078754,idle,idle,idle,idle
1669444038933180780,idle,idle,idle,idle
1669444039033260056,idle,idle,idle,idle
1669444039133336379,idle,idle,idle,idle
1669444039233426750,idle,idle,idle,idle
1669444039333505889,idle,idle,idle,idle
1669444039433561090,idle,idle,idle,idle
1669444039533643523,idle,idle,idle,idle
1669444039633727133,idle,idle,idle,idle
1669444039733809993,idle,idle,idle,idle
1669444039833890863,idle,idle,idle,idle
1669444039933971561,idle,idle,idle,idle
1669444040034008589,idle,idle,idle,idle
1669444040134093810,idle,idle,idle,idle
1669444040234136392,idle,idle,idle,idle
1669444040334210342,idle,idle,idle,idle
1669444040434286421,idle,idle,idle,idle
1669444040534352583,idle,idle,idle,idle
1669444040634417907,idle,idle,idle,idle
1669444040734506212,idle,idle,idle,idle
1669444040834571134,idle,idle,idle,idle
1669444040934607949,idle,idle,idle,idle
1669444041034683876,idle,idle,idle,idle
1669444041134768032,idle,idle,idle,idle
1669444041234805814,idle,idle,idle,idle
1669444041334875212,idle,idle,idle,idle
1669444041434966456,idle,idle,idle,idle
1669444041535061110,idle,idle,idle,idle
1669444041635141773,idle,idle,idle,idle
1669444041735219031,idle,idle,idle,idle
1669444041835299477,idle,idle,idle,idle
1669444041935380739,idle,idle,idle,idle
1669444042035470057,idle,idle,idle,idle
1669444042135807168,idle,idle,idle,idle
1669444042235898825,idle,idle,idle,idle
1669444042336285896,idle,idle,idle,idle
1669444042436393280,idle,idle,idle,idle
1669444042536477516,idle,idle,idle,idle
1669444042636591234,idle,idle,idle,idle
1669444042736668877,idle,idle,idle,idle
1669444042836754737,idle,idle,idle,idle
1669444042936832122,idle,idle,idle,idle
1669444043036905918,idle,idle,idle,idle
1669444043136969997,idle,idle,idle,idle
1669444043237038344,idle,idle,idle,idle
1669444043337134747,idle,idle,idle,idle
1669444043437171008,idle,idle,idle,idle
1669444043537252902,idle,idle,idle,idle
1669444043637336678,idle,idle,idle,idle
1669444043737427952,idle,idle,idle,idle
1669444043837484360,idle,idle,idle,idle
1669444043937560537,idle,idle,idle,idle
1669444044037638057,idle,idle,idle,idle
1669444044137740379,idle,idle,idle,idle
1669444044237845444,idle,idle,idle,idle
1669444044337923885,idle,idle,idle,idle
1669444044438007346,idle,idle,idle,idle
1669444044538087758,idle,idle,idle,idle
1669444044638164379,idle,idle,idle,idle
1669444044738238895,idle,idle,idle,idle
1669444044838281510,idle,idle,idle,idle
1669444044938359982,idle,idle,idle,idle
1669444045038431412,idle,idle,idle,idle
1669444045138507051,idle,idle,idle,idle
1669444045238589507,idle,idle,idle,idle
1669444045338687463,idle,idle,idle,idle
1669444045438765927,idle,idle,idle,idle
1669444045538854830,idle,idle,idle,idle
1669444045638948683,idle,idle,idle,idle
1669444045738982770,idle,idle,idle,idle
1669444045839065796,idle,idle,idle,idle
1669444045939129723,idle,idle,idle,idle
1669444046039198812,idle,idle,idle,idle
1669444046139272404,idle,idle,idle,idle
1669444046239354476,idle,idle,idle,idle
1669444046339455671,idle,idle,idle,idle
1669444046439487725,idle,idle,idle,idle
1669444046539570348,idle,idle,idle,idle
1669444046639619157,idle,idle,idle,idle
1669444046739668672,idle,idle,idle,idle
1669444046839750634,idle,idle,idle,idle
1669444046939793449,idle,idle,idle,idle
1669444047039872351,idle,idle,idle,idle
1669444047139908046,idle,idle,idle,idle
1669444047239985017,idle,idle,idle,idle
1669444047340062577,idle,idle,idle,idle
1669444047440146308,idle,idle,idle,idle
1669444047540229643,idle,idle,idle,idle
1669444047640279359,idle,idle,idle,idle
1669444047740353057,idle,idle,idle,idle
1669444047840434188,idle,idle,idle,idle
1669444047940508840,idle,idle,idle,idle
1669444048040577516,idle,idle,idle,idle
1669444048140665411,idle,idle,idle,idle
1669444048240711868,idle,idle,idle,idle
1669444048340757900,idle,idle,idle,idle
1669444048440841473,idle,idle,idle,idle
1669444048540931731,idle,idle,idle,idle
1669444048641051174,idle,idle,idle,idle
1669444048741103338,idle,idle,idle,idle
1669444048841181141,idle,idle,idle,idle
1669444048941265305,idle,idle,idle,idle
1669444049041342849,idle,idle,idle,idle
1669444049141430607,idle,idle,idle,idle
1669444049241521826,idle,idle,idle,idle
1669444049341664834,idle,idle,idle,idle
1669444049441724575,idle,idle,idle,idle
1669444049541808748,idle,idle,idle,idle
1669444049641889449,idle,idle,idle,idle
1669444049741968966,idle,idle,idle,idle
1669444049842013636,idle,idle,idle,idle
1669444049942097585,idle,idle,idle,idle
1669444050042168790,idle,idle,idle,idle
1669444050142250834,idle,idle,idle,idle
1669444050242340695,idle,idle,idle,idle
1669444050342426050,idle,idle,idle,idle
1669444050442506770,idle,idle,idle,idle
1669444050542586316,idle,idle,idle,idle
1669444050642672356,idle,idle,idle,idle
1669444050742759791,idle,idle,idle,idle
1669444050842878169,idle,idle,idle,idle
1669444050942955595,idle,idle,idle,idle
1669444051042989222,idle,idle,idle,idle
1669444051143070310,idle,idle,idle,idle
1669444051243158642,idle,idle,idle,idle
1669444051343238819,idle,idle,idle,idle
1669444051443353621,idle,idle,idle,idle
1669444051543470091,idle,idle,idle,idle
1669444051643531600,idle,idle,idle,idle
1669444051743582122,idle,idle,idle,idle
1669444051843660706,idle,idle,idle,idle
1669444051943756557,idle,idle,idle,idle
1669444052043835003,idle,idle,idle,idle
1669444052143890573,idle,idle,idle,idle
1669444052243989826,idle,idle,idle,idle
1669444052344041427,idle,idle,idle,idle
1669444052444081224,idle,idle,idle,idle
1669444052544157009,idle,idle,idle,idle
1669444052644247797,idle,idle,idle,idle
1669444052744307615,idle,idle,idle,idle
1669444052844396349,idle,idle,idle,idle
1669444052944486688,idle,idle,idle,idle
1669444053044565363,idle,idle,idle,idle
1669444053145057275,idle,idle,idle,idle
1669444053245110385,idle,idle,idle,idle
1669444053345185700,idle,idle,idle,idle
1669444053445259497,idle,idle,idle,idle
1669444053545337775,idle,idle,idle,idle
1669444053645391562,idle,idle,idle,idle
1669444053745478025,idle,idle,idle,idle
1669444053845552008,idle,idle,idle,idle
1669444053945640198,idle,idle,idle,idle
1669444054045754338,idle,idle,idle,idle
1669444054145843108,idle,idle,idle,idle
1669444054245912601,idle,idle,idle,idle
1669444054345990732,idle,idle,idle,idle
1669444054446074394,idle,idle,idle,idle
1669444054546160075,idle,idle,idle,idle
1669444054646207987,idle,idle,idle,idle
1669444054746288841,idle,idle,idle,idle
1669444054846366975,idle,idle,idle,idle
1669444054946415710,idle,idle,idle,idle
1669444055046501847,idle,idle,idle,idle
1669444055146582305,idle,idle,idle,idle
1669444055246660614,idle,idle,idle,idle
1669444055346712135,idle,idle,idle,idle
1669444055446786344,idle,idle,idle,idle
1669444055546864194,idle,idle,idle,idle
1669444055646947286,idle,idle,idle,idle
1669444055747030393,idle,idle,idle,idle
1669444055847118145,idle,idle,idle,idle
1669444055947192514,idle,idle,idle,idle
1669444056047270337,idle,idle,idle,idle
1669444056147346714,idle,idle,idle,idle
1669444056247424921,idle,idle,idle,idle
1669444056347475824,idle,idle,idle,idle
1669444056447556772,idle,idle,idle,idle
1669444056547632752,idle,idle,idle,idle
1669444056647712916,idle,idle,idle,idle
1669444056747790305,idle,idle,idle,idle
1669444056847872917,idle,idle,idle,idle
1669444056947950558,idle,idle,idle,idle
1669444057048026818,idle,idle,idle,idle
1669444057148105408,idle,idle,idle,idle
1669444057248186352,idle,idle,idle,idle
1669444057348274545,idle,idle,idle,idle
1669444057448362487,idle,idle,idle,idle
1669444057548446605,idle,idle,idle,idle
1669444057648532682,idle,idle,idle,idle
1669444057748615610,idle,idle,idle,idle
1669444057848645025,idle,idle,idle,idle
1669444057948721817,idle,idle,idle,idle
1669444058048807506,idle,idle,idle,idle
1669444058148841362,idle,idle,idle,idle
1669444058248919423,idle,idle,idle,idle
1669444058348986097,idle,idle,idle,idle
1669444058449069840,idle,idle,idle,idle
1669444058549149999,idle,idle,idle,idle
1669444058649228947,idle,idle,idle,idle
1669444058749311322,idle,idle,idle,idle
1669444058849395444,idle,idle,idle,idle
1669444058949479097,idle,idle,idle,idle
1669444059049559394,idle,idle,idle,idle
1669444059149638529,idle,idle,idle,idle
1669444059249724869,idle,idle,idle,idle
1669444059349799756,idle,idle,idle,idle
1669444059449876679,idle,idle,idle,idle
1669444059549946129,idle,idle,idle,idle
1669444059650020055,idle,idle,idle,idle
1669444059750095511,idle,idle,idle,idle
1669444059850168974,idle,idle,idle,idle
1669444059950247068,idle,idle,idle,idle
1669444060050321158,idle,idle,idle,idle
1669444060150393540,idle,idle,idle,idle
1669444060250477751,idle,idle,idle,idle
1669444060350585442,idle,idle,idle,idle
1669444060450678838,idle,idle,idle,idle
1669444060550758272,idle,idle,idle,idle
1669444060650838220,idle,idle,idle,idle
1669444060750892439,idle,idle,idle,idle
1669444060850984050,idle,idle,idle,idle
1669444060951073718,idle,idle,idle,idle
1669444061051151229,idle,idle,idle,idle
1669444061151204959,idle,idle,idle,idle
1669444061251281845,idle,idle,idle,idle
1669444061351359698,idle,idle,idle,idle
1669444061451434754,idle,idle,idle,idle
1669444061551509999,idle,idle,idle,idle
1669444061651591751,idle,idle,idle,idle
1669444061751670217,idle,idle,idle,idle
1669444061851751304,idle,idle,idle,idle
1669444061951841469,idle,idle,idle,idle
1669444062051926237,idle,idle,idle,idle
1669444062152009426,idle,idle,idle,idle
1669444062252089274,idle,idle,idle,idle
1669444062352165805,idle,idle,idle,idle
1669444062452240170,idle,idle,idle,idle
1669444062552318852,idle,idle,idle,idle
1669444062652394017,idle,idle,idle,idle
1669444062752469688,idle,idle,idle,idle
1669444062852547679,idle,idle,idle,idle
1669444062952623474,idle,idle,idle,idle
1669444063052670659,idle,idle,idle,idle
1669444063152746464,idle,idle,idle,idle
1669444063252823172,idle,idle,idle,idle
1669444063352862247,idle,idle,idle,idle
1669444063452927550,idle,idle,idle,idle
1669444063553004912,idle,idle,idle,idle
1669444063653083910,idle,idle,idle,idle
1669444063753164089,idle,idle,idle,idle
1669444063853238729,idle,idle,idle,idle
1669444063953270992,idle,idle,idle,idle
1669444064053350460,idle,idle,idle,idle
1669444064153432462,idle,idle,idle,idle
1669444064253499446,idle,idle,idle,idle
1669444064353557192,idle,idle,idle,idle
1669444064453632326,idle,idle,idle,idle
1669444064553714344,idle,idle,idle,idle
1669444064653753641,idle,idle,idle,idle
1669444064753835652,idle,idle,idle,idle
1669444064853916226,idle,idle,idle,idle
1669444064953996123,idle,idle,idle,idle
1669444065054048833,idle,idle,idle,idle
1669444065154127445,idle,idle,idle,idle
1669444065254208701,idle,idle,idle,idle
1669444065354285422,idle,idle,idle,idle
1669444065454313600,idle,idle,idle,idle
1669444065554394404,idle,idle,idle,idle
1669444065654462805,idle,idle,idle,idle
1669444065754561748,idle,idle,idle,idle
1669444065854665189,idle,idle,idle,idle
1669444065954753501,idle,idle,idle,idle
1669444066054834403,idle,idle,idle,idle
1669444066154914361,idle,idle,idle,idle
1669444066254990588,idle,idle,idle,idle
1669444066355066987,idle,idle,idle,idle
1669444066455145409,idle,idle,idle,idle
1669444066555221388,idle,idle,idle,idle
1669444066655274202,idle,idle,idle,idle
1669444066755350003,idle,idle,idle,idle
1669444066855430228,idle,idle,idle,idle
1669444066955510350,idle,idle,idle,idle
1669444067055566622,idle,idle,idle,idle
1669444067155648059,idle,idle,idle,idle
1669444067255738946,idle,idle,idle,idle
1669444067356464452,idle,idle,idle,idle
1669444067456515312,idle,idle,idle,idle
1669444067556561451,idle,idle,idle,idle
1669444067656654249,idle,idle,idle,idle
1669444067756747183,idle,idle,idle,idle
1669444067856826146,idle,idle,idle,idle
1669444067956867247,idle,idle,idle,idle
1669444068056906092,idle,idle,idle,idle
1669444068156999441,idle,idle,idle,idle
1669444068257236730,idle,idle,idle,idle
1669444068357322672,idle,idle,idle,idle
1669444068457405964,idle,idle,idle,idle
1669444068557462456,idle,idle,idle,idle
1669444068657544163,idle,idle,idle,idle
1669444068757623421,idle,idle,idle,idle
1669444068857705222,idle,idle,idle,idle
1669444068957809760,idle,idle,idle,idle
1669444069057894984,idle,idle,idle,idle
1669444069157979154,idle,idle,idle,idle
1669444069258052541,idle,idle,idle,idle
1669444069358129096,idle,idle,idle,idle
1669444069458210905,idle,idle,idle,idle
1669444069558294691,idle,idle,idle,idle
1669444069658378689,idle,idle,idle,idle
1669444069758455692,idle,idle,idle,idle
1669444069858528923,idle,idle,idle,idle
1669444069958575457,idle,idle,idle,idle
1669444070058652794,idle,idle,idle,idle
1669444070158691499,idle,idle,idle,idle
1669444070258773977,idle,idle,idle,idle
1669444070358862534,idle,idle,idle,idle
1669444070458920298,idle,idle,idle,idle
1669444070559000037,idle,idle,idle,idle
1669444070659085771,idle,idle,idle,idle
1669444070759171779,idle,idle,idle,idle
1669444070859211248,idle,idle,idle,idle
1669444070959307774,idle,idle,idle,idle
1669444071059391765,idle,idle,idle,idle
1669444071159493154,idle,idle,idle,idle
1669444071259575977,idle,idle,idle,idle
1669444071359652621,idle,idle,idle,idle
1669444071459722954,idle,idle,idle,idle
1669444071559807198,idle,idle,idle,idle
1669444071659901275,idle,idle,idle,idle
1669444071759988745,idle,idle,idle,idle
1669444071860069945,planning:97,idle,idle,idle
1669444071960154134,idle,idle,idle,planning:7
1669444072060237409,idle,idle,idle,idle
1669444072160324275,idle,/internal/task0:0,planning:0,idle
1669444072260403958,idle,/internal/task0:3,idle,idle
1669444072360483965,idle,idle,idle,idle
1669444072460563164,idle,idle,idle,idle
1669444072560637978,idle,planning:10,idle,idle
1669444072660715307,idle,idle,idle,idle
1669444072760791978,idle,idle,idle,idle
1669444072860867874,idle,idle,idle,idle
1669444072960898133,idle,idle,idle,idle
1669444073060971207,idle,/internal/task0:3,idle,planning:3
1669444073161045476,idle,planning:14,idle,idle
1669444073261294531,idle,planning:19,idle,idle
1669444073361405668,idle,idle,idle,idle
1669444073461482249,idle,idle,/internal/task0:2,idle
1669444073561564008,idle,idle,idle,idle
1669444073661643348,idle,idle,idle,idle
1669444073761674024,idle,idle,idle,idle
1669444073861753189,idle,idle,/internal/task0:2,idle
1669444073961832620,idle,idle,idle,idle
1669444074061882470,idle,idle,idle,idle
1669444074161963125,idle,/internal/task0:4,idle,idle
1669444074262036574,idle,idle,idle,idle
1669444074362111796,idle,idle,idle,idle
1669444074462205756,idle,idle,idle,idle
1669444074562295392,idle,planning:8,idle,idle
1669444074662342460,idle,idle,planning:6,idle
1669444074762422090,idle,idle,idle,planning:25
1669444074862505867,idle,idle,idle,idle
1669444074962552590,idle,idle,idle,idle
1669444075062633321,idle,idle,idle,idle
1669444075162671451,idle,idle,idle,idle
1669444075262749314,idle,idle,idle,idle
1669444075362787535,planning:10,idle,idle,idle
1669444075462869188,idle,idle,idle,/internal/task0:2
1669444075562956060,idle,idle,planning:27,idle
1669444075663036616,idle,idle,idle,idle
1669444075763089023,idle,idle,idle,idle
1669444075863167470,idle,idle,idle,idle
1669444075963207969,planning:0,idle,idle,/internal/task0:0
1669444076063297898,idle,idle,idle,idle
1669444076163343255,idle,planning:24,idle,idle
1669444076263372840,idle,idle,idle,idle
1669444076363449161,idle,idle,idle,idle
1669444076463527717,idle,idle,idle,idle
1669444076563612186,planning:12,idle,idle,idle
1669444076663687869,idle,idle,idle,idle
1669444076763762773,idle,planning:17,idle,idle
1669444076863822847,idle,idle,idle,idle
1669444076963878279,idle,idle,idle,idle
1669444077063911629,idle,idle,idle,idle
1669444077164005463,idle,idle,idle,idle
1669444077264048115,idle,idle,/internal/task0:3,idle
1669444077364122257,idle,idle,idle,idle
1669444077464204358,idle,idle,planning:22,idle
1669444077564293637,idle,idle,idle,idle
1669444077664396391,idle,planning:28,idle,idle
1669444077764470797,idle,idle,idle,idle
1669444077864560458,idle,idle,idle,planning:2
1669444077964638989,idle,planning:15,idle,idle
1669444078064717246,idle,idle,idle,idle
1669444078164781544,idle,idle,idle,planning:19
1669444078264872318,idle,idle,idle,planning:23
1669444078364925001,idle,idle,idle,idle
1669444078465001312,idle,idle,idle,idle
1669444078565077795,idle,idle,idle,idle
1669444078665153540,idle,idle,idle,idle
1669444078765226253,idle,idle,planning:8,idle
1669444078865300868,idle,planning:22,idle,idle
1669444078965377401,idle,planning:39,idle,idle
1669444079065460664,idle,idle,idle,idle
1669444079165534412,idle,idle,idle,idle
1669444079265616380,idle,idle,idle,idle
1669444079365707143,idle,idle,idle,idle
1669444079465790148,idle,idle,/internal/task0:0,idle
1669444079565897365,idle,idle,idle,idle
1669444079665961494,idle,idle,idle,planning:31
1669444079766043077,idle,idle,planning:42,idle
1669444079866122525,idle,idle,idle,idle
1669444079966200832,idle,idle,idle,idle
1669444080066282246,idle,idle,idle,idle
1669444080166358680,idle,idle,/internal/task0:2,planning:10
1669444080266436241,idle,idle,idle,idle
1669444080366500210,idle,idle,idle,idle
1669444080466579454,idle,idle,idle,idle
1669444080566656643,idle,idle,idle,idle
1669444080666733908,idle,idle,/internal/task0:1,idle
1669444080766806480,idle,idle,idle,idle
1669444080866880233,idle,idle,idle,idle
1669444080966956086,idle,idle,idle,planning:18
1669444081067033901,idle,planning:49,/internal/task0:2,idle
1669444081167090394,idle,idle,idle,idle
1669444081267150121,idle,idle,idle,idle
1669444081367189859,idle,idle,idle,idle
1669444081467220356,idle,idle,idle,idle
1669444081567302463,planning:9,idle,idle,idle
1669444081667388705,idle,planning:30,idle,idle
1669444081767464506,planning:34,idle,idle,idle
1669444081867541960,idle,idle,idle,idle
1669444081967656446,idle,planning:12,idle,idle
1669444082067786792,idle,idle,idle,idle
1669444082167873006,idle,planning:17,idle,idle
1669444082267951903,idle,idle,idle,idle
1669444082367989194,idle,idle,idle,idle
1669444082468053362,idle,idle,idle,idle
1669444082568127858,idle,/internal/task0:4,idle,idle
1669444082668201290,idle,idle,idle,/internal/task0:6
1669444082768277430,idle,idle,idle,idle
1669444082868361441,/internal/task0:0,planning:0,idle,idle
1669444082968435441,idle,planning:6,idle,idle
1669444083068514323,/internal/task0:6,idle,planning:6,idle
1669444083168597471,idle,planning:33,idle,idle
1669444083268666920,idle,idle,planning:40,idle
1669444083368741848,idle,idle,idle,idle
1669444083468817048,idle,idle,idle,idle
1669444083568896508,idle,idle,idle,idle
1669444083668964090,idle,idle,idle,planning:21
1669444083769038600,idle,idle,idle,idle
1669444083869085432,idle,idle,idle,idle
1669444083969177435,idle,idle,idle,idle
1669444084069278237,idle,idle,idle,idle
1669444084169356584,idle,idle,idle,idle
1669444084269456866,idle,idle,idle,idle
1669444084369591516,idle,idle,planning:35,idle
1669444084469675626,idle,idle,idle,idle
1669444084569755571,idle,idle,planning:19,idle
1669444084669841498,idle,idle,idle,/internal/task0:5
1669444084769926098,idle,idle,idle,idle
1669444084870016760,idle,idle,idle,idle
1669444084970093334,idle,/internal/task0:4,idle,idle
1669444085070142072,planning:50,idle,idle,idle
1669444085170222403,idle,idle,planning:3,idle
1669444085270263398,idle,idle,planning:48,idle
1669444085370344466,idle,idle,planning:15,idle
1669444085470418346,idle,idle,idle,idle
1669444085570498061,idle,planning:8,idle,/internal/task1:0
1669444085670579725,idle,idle,idle,idle
1669444085770671734,idle,idle,idle,planning:22
1669444085870759408,idle,idle,idle,idle
1669444085970853212,idle,idle,planning:31,idle
1669444086070934788,idle,idle,planning:8,idle
1669444086171009935,idle,idle,idle,idle
1669444086271085896,idle,idle,idle,planning:35
1669444086371121925,idle,planning:15,idle,idle
1669444086471197248,idle,idle,idle,idle
1669444086571275300,planning:1,/internal/task0:1,idle,idle
1669444086671348937,idle,idle,idle,idle
1669444086771432326,idle,idle,idle,idle
1669444086871521464,planning:26,idle,idle,idle
1669444086971608468,idle,idle,idle,idle
1669444087071685221,idle,planning:17,idle,idle
1669444087171758371,idle,idle,idle,idle
1669444087271802184,idle,idle,planning:5,idle
1669444087371843724,idle,idle,idle,idle
1669444087471920466,idle,idle,idle,planning:21
1669444087571995012,idle,idle,idle,idle
1669444087672056980,idle,idle,idle,idle
1669444087772133615,idle,idle,planning:22,idle
1669444087872209921,idle,idle,idle,idle
1669444087972269364,idle,idle,idle,idle
1669444088072365388,idle,idle,idle,planning:27
1669444088172401822,idle,idle,idle,idle
1669444088272445064,planning:36,idle,idle,idle
1669444088372529531,planning:9,idle,idle,idle
1669444088472616591,idle,idle,idle,idle
1669444088572677755,idle,planning:26,idle,idle
1669444088672762626,idle,idle,idle,idle
1669444088772822923,idle,planning:7,idle,idle
1669444088872911453,idle,idle,idle,idle
1669444088972948784,idle,planning:20,idle,idle
1669444089073035283,idle,idle,planning:53,idle
1669444089173092548,idle,idle,idle,idle
1669444089273172936,idle,idle,idle,idle
1669444089373256464,idle,idle,idle,idle
1669444089473313430,idle,idle,idle,planning:59
1669444089573352202,idle,idle,idle,planning:33
1669444089673447213,idle,/internal/task0:1,idle,idle
1669444089773551280,idle,idle,idle,planning:54
1669444089873630168,idle,planning:43,idle,idle
1669444089973707576,planning:21,idle,idle,idle
1669444090073784642,idle,idle,idle,idle
1669444090173861562,planning:33,idle,idle,idle
1669444090273937254,idle,idle,planning:26,idle
1669444090374018232,idle,idle,idle,idle
1669444090474100181,idle,idle,idle,idle
1669444090574199758,idle,idle,idle,idle
1669444090674258392,idle,idle,idle,idle
1669444090774341507,idle,/internal/task0:3,idle,idle
1669444090874421105,idle,idle,idle,idle
1669444090974508057,planning:5,idle,idle,idle
1669444091074613382,idle,idle,planning:39,idle
1669444091174696053,idle,planning:25,idle,idle
1669444091274774099,idle,idle,idle,idle
1669444091374858163,idle,planning:26,idle,idle
1669444091474945891,idle,idle,idle,idle
1669444091575024068,idle,planning:29,idle,idle
1669444091675095522,idle,idle,idle,idle
1669444091775178575,idle,idle,idle,idle
1669444091875254958,idle,planning:16,idle,idle
1669444091975297101,idle,idle,idle,idle
1669444092075385410,idle,idle,idle,idle
1669444092175476456,idle,idle,idle,idle
1669444092275578231,idle,idle,idle,idle
1669444092375658932,planning:18,idle,idle,idle
1669444092475727049,idle,idle,idle,idle
1669444092575805657,idle,idle,idle,planning:22
1669444092675862527,idle,idle,idle,idle
1669444092775924878,idle,idle,idle,idle
1669444092876008478,idle,idle,idle,planning:0
1669444092976089116,idle,idle,idle,idle
1669444093076144759,idle,idle,idle,idle
1669444093176221372,idle,idle,idle,idle
1669444093276252958,idle,idle,idle,idle
1669444093376295628,idle,idle,idle,idle
1669444093476371895,idle,idle,idle,idle
1669444093576473918,idle,idle,idle,planning:10
1669444093676609410,idle,idle,idle,idle
1669444093776698937,planning:9,idle,idle,idle
1669444093876809339,idle,idle,idle,idle
1669444093976884918,planning:1,idle,/internal/task0:1,idle
1669444094076925558,idle,idle,/internal/task2:18446744073709,planning:10
1669444094176972349,idle,idle,idle,idle
